system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	864	05	FEB	23:00	213750	213750	3750	210000	217500	140.92	0.01	140.91	140.92	0	-4247	253	-4500	-3995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30600	1500	29100	32100	16350	1250	15100	17600	0	0	0	0	57	1	56	58
	865	06	FEB	00:00	213750	213750	3750	210000	217500	140.92	0.00	140.91	140.92	0	-7418	1002	-8421	-6416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	866	06	FEB	01:00	213750	213750	3750	210000	217500	140.91	0.00	140.91	140.92	0	-7806	401	-8207	-7405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	867	06	FEB	02:00	213750	213750	3750	210000	217500	140.91	0.00	140.91	140.92	0	-9027	466	-9493	-8561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	868	06	FEB	03:00	213750	213750	3750	210000	217500	140.92	0.00	140.92	140.93	0	-11421	1165	-12586	-10256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	869	06	FEB	04:00	213750	213750	3750	210000	217500	140.93	0.00	140.93	140.94	0	-12842	845	-13688	-11997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	870	06	FEB	05:00	213750	213750	3750	210000	217500	140.94	0.00	140.94	140.94	0	-13555	132	-13688	-13423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	871	06	FEB	06:00	213750	213750	3750	210000	217500	140.99	0.00	140.99	141.00	0	-15385	252	-15637	-15132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	872	06	FEB	07:00	213750	213750	3750	210000	217500	140.98	0.02	140.95	141.00	0	-17442	1419	-18862	-16023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	873	06	FEB	08:00	213750	213750	3750	210000	217500	140.92	0.01	140.91	140.93	0	-11050	253	-11302	-10797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	16100	1000	15100	17100	0	0	0	0	57	1	56	58
	874	06	FEB	09:00	425250	425250	3750	421500	429000	140.87	0.00	140.86	140.87	490	-3106	6	-3112	-3100	0	0	0	0	0	0	0	0	0	0	0	0	1500	0	1500	1500	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	14600	1000	13600	15600	0	0	0	0	60	1	59	61
	875	06	FEB	10:00	425250	425250	3750	421500	429000	140.89	0.00	140.89	140.90	490	-1214	2461	-3676	1247	0	0	0	0	0	0	0	0	0	0	0	0	1500	0	1500	1500	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	14600	1000	13600	15600	0	0	0	0	60	1	59	61
	876	06	FEB	11:00	425250	425250	3750	421500	429000	140.88	0.04	140.84	140.92	490	-2542	1973	-4515	-569	0	0	0	0	0	0	0	0	0	0	0	0	1500	0	1500	1500	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	14600	1000	13600	15600	0	0	0	0	60	1	59	61
	877	06	FEB	12:00	425250	425250	3750	421500	429000	140.91	0.00	140.91	140.92	490	-5917	732	-6649	-5185	0	0	0	0	0	0	0	0	0	0	0	0	1500	0	1500	1500	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	14600	1000	13600	15600	0	0	0	0	60	1	59	61
	878	06	FEB	13:00	425250	425250	3750	421500	429000	140.90	0.03	140.87	140.94	490	-5713	2924	-8637	-2789	0	0	0	0	0	0	0	0	0	0	0	0	1500	0	1500	1500	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	14600	1000	13600	15600	0	0	0	0	60	1	59	61
	879	06	FEB	14:00	425250	425250	3750	421500	429000	140.93	0.02	140.91	140.95	490	-8820	252	-9073	-8568	0	0	0	0	0	0	0	0	0	0	0	0	1500	0	1500	1500	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	14600	1000	13600	15600	0	0	0	0	60	1	59	61
	880	06	FEB	15:00	1066119	1066119	856119	210000	1922238	140.98	0.02	140.95	141.00	1977	-10514	6298	-16812	-4217	0	0	0	0	0	0	0	0	0	0	0	0	6045	6045	0	12090	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	10055	5045	5010	15100	0	0	0	0	70	14	56	83
	881	06	FEB	16:00	668475	668475	458475	210000	1126950	141.00	0	141.00	141.00	1055	-15723	3348	-19071	-12375	0	0	0	0	0	0	0	0	0	0	0	0	3225	3225	0	6450	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	12875	2225	10650	15100	0	0	0	0	68	12	56	80
	882	06	FEB	17:00	932850	932850	638250	294600	1571100	141.00	0	141.00	141.00	1668	-13366	1215	-14581	-12151	0	0	0	0	0	0	0	0	0	0	0	0	5100	4500	600	9600	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	11000	3500	7500	14500	0	0	0	0	70	10	60	80
	883	06	FEB	18:00	1038855	1038855	562048	476807	1600902	141.00	0	141.00	141.00	1914	-14588	165	-14753	-14423	0	0	0	0	0	0	0	0	0	0	0	0	5852	3960	1892	9811	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	10248	2960	7289	13208	0	0	0	0	69	9	60	78
	884	06	FEB	19:00	993022	993022	514628	478394	1507650	141.00	0	141.00	141.00	1807	-14525	171	-14696	-14353	0	0	0	0	0	0	0	0	0	0	0	0	5527	3623	1904	9150	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	10573	2623	7950	13196	0	0	0	0	68	8	60	77
	885	06	FEB	20:00	734905	734905	524905	210000	1259810	140.98	0.02	140.96	141.00	1209	-14373	245	-14618	-14128	0	0	0	0	0	0	0	0	0	0	0	0	3696	3696	0	7392	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	12404	2696	9708	15100	0	0	0	0	65	9	56	74
	886	06	FEB	21:00	777750	777750	567750	210000	1345500	140.98	0.02	140.96	141.00	1308	-13831	1641	-15472	-12190	0	0	0	0	0	0	0	0	0	0	0	0	4000	4000	0	8000	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	12100	3000	9100	15100	0	0	0	0	65	9	56	74
	887	06	FEB	22:00	601500	601500	391500	210000	993000	140.97	0.03	140.94	141.00	899	-13223	460	-13683	-12763	0	0	0	0	0	0	0	0	0	0	0	0	2750	2750	0	5500	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	13350	1750	11600	15100	0	0	0	0	62	6	56	69
	888	06	FEB	23:00	526242	526242	316242	210000	842484	140.97	0.03	140.94	141.00	725	-15288	1019	-16307	-14269	0	0	0	0	0	0	0	0	0	0	0	0	2216	2216	0	4433	0	0	0	0	14250	250	14000	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30350	1250	29100	31600	13884	1216	12667	15100	0	0	0	0	62	6	56	67
	889	07	FEB	00:00	494500	494500	289500	205000	784000	140.99	0.01	140.98	141.00	654	-16473	1918	-18391	-14555	0	0	0	0	0	0	0	0	0	0	0	0	2000	2000	0	4000	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	13725	1375	12350	15100	0	0	0	0	61	6	55	67
	890	07	FEB	01:00	395800	395800	190800	205000	586600	140.97	0.03	140.94	141.00	425	-16768	230	-16998	-16538	0	0	0	0	0	0	0	0	0	0	0	0	1300	1300	0	2600	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	14425	675	13750	15100	0	0	0	0	61	6	55	67
	891	07	FEB	02:00	395800	395800	190800	205000	586600	140.97	0.03	140.94	141.00	425	-17111	111	-17221	-17000	0	0	0	0	0	0	0	0	0	0	0	0	1300	1300	0	2600	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	14425	675	13750	15100	0	0	0	0	61	6	55	67
	892	07	FEB	03:00	494500	494500	289500	205000	784000	140.97	0.03	140.94	141.00	654	-14106	3119	-17225	-10987	0	0	0	0	0	0	0	0	0	0	0	0	2000	2000	0	4000	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	13725	1375	12350	15100	0	0	0	0	61	6	55	67
	893	07	FEB	04:00	657150	657150	452150	205000	1109301	140.98	0.02	140.96	141.00	1031	-15981	362	-16343	-15619	0	0	0	0	0	0	0	0	0	0	0	0	3154	3154	0	6307	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	12571	2529	10043	15100	0	0	0	0	66	10	55	76
	894	07	FEB	05:00	734768	734768	529768	205000	1264536	140.99	0.01	140.98	141.00	1211	-16885	1675	-18560	-15210	0	0	0	0	0	0	0	0	0	0	0	0	3704	3704	0	7408	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	12021	3079	8942	15100	0	0	0	0	66	10	55	76
	895	07	FEB	06:00	811750	811750	606750	205000	1418500	140.97	0.03	140.95	141.00	1390	-13480	165	-13645	-13315	0	0	0	0	0	0	0	0	0	0	0	0	4250	4250	0	8500	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	11475	3625	7850	15100	0	0	0	0	66	10	55	76
	896	07	FEB	07:00	575575	575575	370575	205000	946150	140.98	0.02	140.96	141.00	842	-11936	2035	-13971	-9901	0	0	0	0	0	0	0	0	0	0	0	0	2575	2575	0	5150	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	13150	1950	11200	15100	0	0	0	0	62	8	55	70
	897	07	FEB	08:00	212500	212500	7500	205000	220000	140.98	0.00	140.97	140.98	0	-9917	502	-10419	-9414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	898	07	FEB	09:00	212500	212500	7500	205000	220000	140.90	0.01	140.89	140.91	0	-1371	502	-1873	-868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	899	07	FEB	10:00	212500	212500	7500	205000	220000	140.89	0.01	140.87	140.90	0	1138	2470	-1332	3608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	900	07	FEB	11:00	212500	212500	7500	205000	220000	140.88	0.02	140.86	140.90	0	1805	4549	-2745	6354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	901	07	FEB	12:00	212500	212500	7500	205000	220000	123.26	17.64	105.62	140.89	0	1355	3994	-2639	5349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	902	07	FEB	13:00	212500	212500	7500	205000	220000	140.88	0.02	140.87	140.90	0	1325	724	600	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	903	07	FEB	14:00	212500	212500	7500	205000	220000	140.91	0.01	140.90	140.91	0	-3949	1537	-5486	-2412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	904	07	FEB	15:00	212500	212500	7500	205000	220000	140.94	0.01	140.93	140.95	0	-14287	2426	-16713	-11862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	905	07	FEB	16:00	212500	212500	7500	205000	220000	140.95	0.02	140.93	140.97	0	-11361	2449	-13811	-8912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	906	07	FEB	17:00	212500	212500	7500	205000	220000	140.92	0.02	140.90	140.95	0	-11841	2938	-14779	-8902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	907	07	FEB	18:00	212500	212500	7500	205000	220000	140.91	0.01	140.90	140.92	0	-8111	795	-8906	-7317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	908	07	FEB	19:00	212500	212500	7500	205000	220000	140.92	0.01	140.91	140.92	0	-7841	3055	-10896	-4787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	909	07	FEB	20:00	212500	212500	7500	205000	220000	140.92	0.01	140.92	140.93	0	-8344	778	-9122	-7566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	910	07	FEB	21:00	212500	212500	7500	205000	220000	140.91	0.01	140.91	140.92	0	-5285	2301	-7585	-2984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	911	07	FEB	22:00	212500	212500	7500	205000	220000	140.91	0.00	140.91	140.92	0	-3089	2475	-5564	-615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
	912	07	FEB	23:00	212500	212500	7500	205000	220000	140.91	0.01	140.90	140.91	0	1220	2546	-1326	3767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	500	13750	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	1125	28850	31100	15725	625	15100	16350	0	0	0	0	57	2	55	59
