system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	870	06	FEB	05:00	142100	142100	2500	139600	144600	140.88	0.01	140.87	140.89	0	2283	19	2265	2302	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	871	06	FEB	06:00	142100	142100	2500	139600	144600	140.97	0.01	140.96	140.98	0	2181	12	2169	2193	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	872	06	FEB	07:00	142100	142100	2500	139600	144600	140.94	0.04	140.89	140.98	0	2146	48	2098	2193	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	873	06	FEB	08:00	142100	142100	2500	139600	144600	140.88	0.00	140.88	140.89	0	1496	696	800	2192	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	874	06	FEB	09:00	142100	142100	2500	139600	144600	140.88	0.01	140.87	140.89	0	344	355	-11	699	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	875	06	FEB	10:00	142100	142100	2500	139600	144600	140.88	0.01	140.87	140.89	0	984	118	865	1102	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	876	06	FEB	11:00	142100	142100	2500	139600	144600	140.88	0.01	140.87	140.89	0	1411	419	992	1829	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	877	06	FEB	12:00	142100	142100	2500	139600	144600	140.92	0.05	140.87	140.98	0	1057	789	269	1846	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	878	06	FEB	13:00	142100	142100	2500	139600	144600	140.88	0.01	140.87	140.89	0	855	585	270	1440	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	879	06	FEB	14:00	142100	142100	2500	139600	144600	140.88	0.01	140.87	140.89	0	977	707	270	1684	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	880	06	FEB	15:00	142100	142100	2500	139600	144600	140.95	0.03	140.93	140.98	0	2045	148	1897	2192	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	881	06	FEB	16:00	142100	142100	2500	139600	144600	140.98	0	140.98	140.98	0	2020	125	1895	2145	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	882	06	FEB	17:00	142100	142100	2500	139600	144600	140.98	0	140.98	140.98	0	1766	125	1641	1891	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	883	06	FEB	18:00	142100	142100	2500	139600	144600	140.98	0	140.98	140.98	0	1666	125	1541	1791	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	884	06	FEB	19:00	142100	142100	2500	139600	144600	140.98	0	140.98	140.98	0	1736	125	1611	1861	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	885	06	FEB	20:00	142100	142100	2500	139600	144600	140.95	0.03	140.92	140.98	0	1988	152	1836	2139	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	886	06	FEB	21:00	142100	142100	2500	139600	144600	140.94	0.04	140.91	140.98	0	1783	125	1658	1908	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	887	06	FEB	22:00	142100	142100	2500	139600	144600	140.93	0.05	140.87	140.98	0	1422	446	975	1868	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	888	06	FEB	23:00	142100	142100	2500	139600	144600	140.93	0.05	140.87	140.98	0	2048	146	1902	2194	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	125	2500	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9275	125	9150	9400	250	0	250	250	0	0	0	0	15	1	14	15
	889	07	FEB	00:00	128400	128400	11200	117200	139600	140.96	0.02	140.94	140.98	0	1250	800	450	2050	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	890	07	FEB	01:00	128400	128400	11200	117200	139600	140.93	0.05	140.87	140.98	0	1090	441	649	1530	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	891	07	FEB	02:00	128400	128400	11200	117200	139600	140.93	0.05	140.87	140.98	0	1053	395	658	1448	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	892	07	FEB	03:00	128400	128400	11200	117200	139600	140.93	0.05	140.87	140.98	0	1192	800	392	1992	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	893	07	FEB	04:00	128400	128400	11200	117200	139600	140.94	0.04	140.90	140.98	0	890	800	90	1690	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	894	07	FEB	05:00	128400	128400	11200	117200	139600	140.95	0.03	140.93	140.98	0	503	815	-312	1318	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	895	07	FEB	06:00	128400	128400	11200	117200	139600	140.93	0.05	140.88	140.98	0	408	800	-392	1208	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	896	07	FEB	07:00	128400	128400	11200	117200	139600	140.94	0.04	140.91	140.98	0	461	800	-339	1261	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	897	07	FEB	08:00	128400	128400	11200	117200	139600	140.95	0.01	140.93	140.96	0	501	815	-314	1316	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	898	07	FEB	09:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	-101	1415	-1516	1314	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	899	07	FEB	10:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	-745	1345	-2090	600	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	900	07	FEB	11:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.88	0	-95	1412	-1506	1317	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	901	07	FEB	12:00	128400	128400	11200	117200	139600	123.26	17.61	105.66	140.87	0	-1392	800	-2192	-592	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	902	07	FEB	13:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.88	0	-315	1043	-1357	728	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	903	07	FEB	14:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	524	952	-429	1476	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	904	07	FEB	15:00	128400	128400	11200	117200	139600	140.90	0.00	140.89	140.90	0	699	800	-101	1499	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	905	07	FEB	16:00	128400	128400	11200	117200	139600	140.91	0.04	140.87	140.95	0	185	413	-228	597	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	906	07	FEB	17:00	128400	128400	11200	117200	139600	140.90	0.02	140.87	140.92	0	335	800	-465	1135	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	907	07	FEB	18:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	260	800	-540	1060	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	908	07	FEB	19:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	-232	203	-435	-28	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	909	07	FEB	20:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	183	412	-229	595	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	910	07	FEB	21:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	-432	175	-606	-257	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	911	07	FEB	22:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	234	529	-295	763	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
	912	07	FEB	23:00	128400	128400	11200	117200	139600	140.88	0.01	140.87	140.89	0	-378	1308	-1685	930	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350	800	7550	9150	250	0	250	250	0	0	0	0	14	1	13	14
