system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	864	05	FEB	23:00	167125	167125	83575	83550	250700	141.00	0	141.00	141.00	237	1853	425	1429	2278	1600	0	1600	1600	0	0	0	0	0	0	0	0	725	575	150	1300	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2275	575	1700	2850	0	0	0	0	15	2	13	17
	865	06	FEB	00:00	181225	181225	48325	132900	229550	141.00	0	141.00	141.00	270	2140	376	1764	2516	1600	0	1600	1600	0	0	0	0	0	0	0	0	825	325	500	1150	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2175	325	1850	2500	0	0	0	0	14	2	13	16
	866	06	FEB	01:00	174281	174281	57376	116906	231657	141.00	0	141.00	141.00	254	1596	481	1115	2078	1600	0	1600	1600	0	0	0	0	0	0	0	0	776	389	387	1165	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2224	389	1835	2613	0	0	0	0	14	2	13	16
	867	06	FEB	02:00	164229	164229	80679	83550	244907	141.00	0	141.00	141.00	230	1205	876	329	2082	1600	0	1600	1600	0	0	0	0	0	0	0	0	704	554	150	1259	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2296	554	1741	2850	0	0	0	0	14	2	13	16
	868	06	FEB	03:00	166598	166598	42795	123802	209393	141.00	0	141.00	141.00	236	1191	838	353	2029	1600	0	1600	1600	0	0	0	0	0	0	0	0	721	286	435	1007	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2279	286	1993	2565	0	0	0	0	14	2	13	16
	869	06	FEB	04:00	137055	137055	53505	83550	190561	141.00	0	141.00	141.00	167	908	879	29	1786	1600	0	1600	1600	0	0	0	0	0	0	0	0	512	362	150	873	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2488	362	2127	2850	0	0	0	0	15	2	13	17
	870	06	FEB	05:00	202237	202237	118687	83550	320924	141.00	0	141.00	141.00	319	1503	718	784	2221	1600	0	1600	1600	0	0	0	0	0	0	0	0	974	824	150	1798	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2026	824	1202	2850	0	0	0	0	15	2	13	17
	871	06	FEB	06:00	96625	96625	13075	83550	109700	141.00	0	141.00	141.00	74	485	238	247	722	1600	0	1600	1600	0	0	0	0	0	0	0	0	225	75	150	300	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2775	75	2700	2850	0	0	0	0	14	1	13	15
	872	06	FEB	07:00	101024	101024	12474	88550	113498	141.00	0	141.00	141.00	84	823	402	421	1226	1600	0	1600	1600	0	0	0	0	0	0	0	0	256	106	150	362	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2744	106	2638	2850	0	0	0	0	14	0	13	14
	873	06	FEB	08:00	64900	64900	2500	62400	67400	140.97	0.02	140.95	140.99	0	145	128	17	273	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	3000	0	3000	3000	0	0	0	0	12	0	12	13
	874	06	FEB	09:00	64900	64900	2500	62400	67400	140.82	0.17	140.65	140.98	0	159	48	112	207	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	3000	0	3000	3000	0	0	0	0	12	0	12	13
	875	06	FEB	10:00	64900	64900	2500	62400	67400	140.93	0.06	140.87	140.99	0	-230	408	-638	178	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	3000	0	3000	3000	0	0	0	0	12	0	12	13
	876	06	FEB	11:00	64900	64900	2500	62400	67400	140.81	0.18	140.64	140.99	0	-217	408	-625	191	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	3000	0	3000	3000	0	0	0	0	12	0	12	13
	877	06	FEB	12:00	64900	64900	2500	62400	67400	140.05	0.94	139.11	140.99	0	-267	408	-675	141	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	3000	0	3000	3000	0	0	0	0	12	0	12	13
	878	06	FEB	13:00	64900	64900	2500	62400	67400	140.22	0.76	139.46	140.99	0	-167	408	-575	241	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	3000	0	3000	3000	0	0	0	0	12	0	12	13
	879	06	FEB	14:00	64900	64900	2500	62400	67400	141.00	0	141.00	141.00	0	367	37	330	404	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	3000	0	3000	3000	0	0	0	0	12	0	12	13
	880	06	FEB	15:00	95324	95324	32924	62400	128248	141.00	0	141.00	141.00	71	598	105	493	703	1600	0	1600	1600	0	0	0	0	0	0	0	0	216	216	0	432	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2784	216	2568	3000	0	0	0	0	14	2	12	15
	881	06	FEB	16:00	176637	176637	114237	62400	290875	141.00	0	141.00	141.00	259	1271	1059	212	2330	1600	0	1600	1600	0	0	0	0	0	0	0	0	792	792	0	1585	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2208	792	1415	3000	0	0	0	0	14	2	12	17
	882	06	FEB	17:00	241150	241150	108250	132900	349400	141.00	0	141.00	141.00	409	1665	207	1457	1872	1600	0	1600	1600	0	0	0	0	0	0	0	0	1250	750	500	2000	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	1750	750	1000	2500	0	0	0	0	15	2	13	17
	883	06	FEB	18:00	136727	136727	15273	121454	152000	141.00	0	141.00	141.00	167	1142	415	727	1557	1600	0	1600	1600	0	0	0	0	0	0	0	0	509	91	419	600	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2491	91	2400	2581	0	0	0	0	15	2	13	17
	884	06	FEB	19:00	141902	141902	32202	109700	174104	141.00	0	141.00	141.00	179	1024	394	630	1418	1600	0	1600	1600	0	0	0	0	0	0	0	0	546	246	300	792	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2454	246	2208	2700	0	0	0	0	14	0	14	15
	885	06	FEB	20:00	141715	141715	12335	129381	154050	141.00	0	141.00	141.00	178	1106	436	670	1542	1600	0	1600	1600	0	0	0	0	0	0	0	0	545	105	440	650	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2455	105	2350	2560	0	0	0	0	14	0	14	15
	886	06	FEB	21:00	166991	166991	12941	154050	179932	141.00	0	141.00	141.00	237	1836	268	1568	2103	1600	0	1600	1600	0	0	0	0	0	0	0	0	724	74	650	798	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2276	74	2202	2350	0	0	0	0	14	0	14	15
	887	06	FEB	22:00	89671	89671	27271	62400	116942	141.00	0	141.00	141.00	57	1101	162	939	1263	1600	0	1600	1600	0	0	0	0	0	0	0	0	176	176	0	351	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2824	176	2649	3000	0	0	0	0	14	2	12	15
	888	06	FEB	23:00	160639	160639	98239	62400	258878	141.00	0	141.00	141.00	222	1568	1303	265	2872	1600	0	1600	1600	0	0	0	0	0	0	0	0	679	679	0	1358	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7475	125	7350	7600	2321	679	1642	3000	0	0	0	0	14	2	12	17
	889	07	FEB	00:00	139719	139719	82319	57400	222038	141.00	0	141.00	141.00	179	583	750	-167	1334	1600	0	1600	1600	0	0	0	0	0	0	0	0	548	548	0	1097	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2452	548	1903	3000	0	0	0	0	14	3	11	17
	890	07	FEB	01:00	169979	169979	112579	57400	282557	141.00	0	141.00	141.00	249	1315	1361	-46	2676	1600	0	1600	1600	0	0	0	0	0	0	0	0	763	763	0	1526	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2237	763	1474	3000	0	0	0	0	14	3	11	17
	891	07	FEB	02:00	164170	164170	106770	57400	270941	141.00	0	141.00	141.00	236	1166	1320	-154	2486	1600	0	1600	1600	0	0	0	0	0	0	0	0	722	722	0	1444	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2278	722	1556	3000	0	0	0	0	14	3	11	17
	892	07	FEB	03:00	195983	195983	138583	57400	334565	141.00	0	141.00	141.00	310	841	1325	-484	2166	1600	0	1600	1600	0	0	0	0	0	0	0	0	947	947	0	1895	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2053	947	1105	3000	0	0	0	0	14	3	11	17
	893	07	FEB	04:00	154050	154050	96650	57400	250700	141.00	0	141.00	141.00	213	1063	1463	-400	2525	1600	0	1600	1600	0	0	0	0	0	0	0	0	650	650	0	1300	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2350	650	1700	3000	0	0	0	0	14	3	11	17
	894	07	FEB	05:00	203400	203400	146000	57400	349400	141.00	0	141.00	141.00	327	1238	531	707	1769	1600	0	1600	1600	0	0	0	0	0	0	0	0	1000	1000	0	2000	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2000	1000	1000	3000	0	0	0	0	14	3	11	17
	895	07	FEB	06:00	211823	211823	83923	127900	295745	141.00	0	141.00	141.00	347	1014	944	70	1959	1600	0	1600	1600	0	0	0	0	0	0	0	0	1060	560	500	1619	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1940	560	1381	2500	0	0	0	0	14	2	12	17
	896	07	FEB	07:00	147369	147369	68819	78550	216188	141.00	0	141.00	141.00	197	418	999	-581	1416	1600	0	1600	1600	0	0	0	0	0	0	0	0	603	453	150	1055	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2397	453	1945	2850	0	0	0	0	14	2	12	16
	897	07	FEB	08:00	123225	123225	7625	115600	130850	141.00	0	141.00	141.00	141	315	483	-168	799	1600	0	1600	1600	0	0	0	0	0	0	0	0	431	19	413	450	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2569	19	2550	2587	0	0	0	0	14	2	12	16
	898	07	FEB	09:00	72975	72975	5575	67400	78550	140.95	0.03	140.92	140.98	25	-909	477	-1386	-431	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2925	75	2850	3000	0	0	0	0	12	0	12	13
	899	07	FEB	10:00	72975	72975	5575	67400	78550	140.95	0.02	140.93	140.97	25	-1377	25	-1402	-1352	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2925	75	2850	3000	0	0	0	0	12	0	12	13
	900	07	FEB	11:00	85112	85112	17712	67400	102825	140.99	0.01	140.99	141.00	53	-1331	70	-1401	-1261	1600	0	1600	1600	0	0	0	0	0	0	0	0	161	161	0	322	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2839	161	2678	3000	0	0	0	0	12	0	12	13
	901	07	FEB	12:00	87709	87709	20309	67400	108018	139.01	1.98	137.03	140.99	59	-1337	64	-1401	-1272	1600	0	1600	1600	0	0	0	0	0	0	0	0	179	179	0	359	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2821	179	2641	3000	0	0	0	0	12	0	12	13
	902	07	FEB	13:00	104700	104700	26150	78550	130850	140.93	0.07	140.86	141.00	98	-421	317	-738	-105	1600	0	1600	1600	0	0	0	0	0	0	0	0	300	150	150	450	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2700	150	2550	2850	0	0	0	0	14	2	12	16
	903	07	FEB	14:00	273607	273607	31045	242562	304652	141.00	0	141.00	141.00	490	1148	458	690	1605	1600	0	1600	1600	0	0	0	0	0	0	0	0	1498	256	1242	1754	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1502	256	1246	1758	0	0	0	0	16	1	15	17
	904	07	FEB	15:00	325907	325907	4438	321469	330345	141.00	0	141.00	141.00	611	1291	279	1012	1571	1600	0	1600	1600	0	0	0	0	0	0	0	0	1869	67	1802	1936	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1131	67	1064	1198	0	0	0	0	16	0	16	17
	905	07	FEB	16:00	276653	276653	25953	250700	302605	141.00	0	141.00	141.00	497	1661	543	1118	2204	1600	0	1600	1600	0	0	0	0	0	0	0	0	1520	220	1300	1739	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1480	220	1261	1700	0	0	0	0	16	0	16	17
	906	07	FEB	17:00	224256	224256	91596	132660	315852	141.00	0	141.00	141.00	375	1364	51	1313	1416	1600	0	1600	1600	0	0	0	0	0	0	0	0	1148	685	463	1833	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1852	685	1167	2537	0	0	0	0	16	0	16	16
	907	07	FEB	18:00	332760	332760	77140	255620	409900	141.00	0	141.00	141.00	627	1196	278	918	1474	1600	0	1600	1600	0	0	0	0	0	0	0	0	1917	583	1335	2500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1083	583	500	1665	0	0	0	0	16	0	16	16
	908	07	FEB	19:00	171248	171248	8098	163150	179347	141.00	0	141.00	141.00	252	1136	487	650	1623	1600	0	1600	1600	0	0	0	0	0	0	0	0	772	22	750	794	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2228	22	2206	2250	0	0	0	0	16	0	16	16
	909	07	FEB	20:00	365550	365550	54350	311200	419900	141.00	0	141.00	141.00	703	2415	248	2167	2662	1600	0	1600	1600	0	0	0	0	0	0	0	0	2150	350	1800	2500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	850	350	500	1200	0	0	0	0	17	1	16	18
	910	07	FEB	21:00	356673	356673	53227	303447	409900	141.00	0	141.00	141.00	682	2105	179	1926	2284	1600	0	1600	1600	0	0	0	0	0	0	0	0	2087	413	1674	2500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	913	413	500	1326	0	0	0	0	17	1	16	18
	911	07	FEB	22:00	326848	326848	47375	279474	374223	141.00	0	141.00	141.00	613	2420	460	1960	2879	1600	0	1600	1600	0	0	0	0	0	0	0	0	1876	371	1504	2247	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1124	371	753	1496	0	0	0	0	17	1	16	18
	912	07	FEB	23:00	193815	193815	136415	57400	330231	141.00	0	141.00	141.00	305	1827	788	1039	2614	1600	0	1600	1600	0	0	0	0	0	0	0	0	932	932	0	1864	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2068	932	1136	3000	0	0	0	0	14	3	11	17
