system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	114	05	JAN	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5014	4997	11	10023	5014	4997	11	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	115	05	JAN	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	116	05	JAN	19:00	3704	3704	6415	0	14814	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10370	641	10000	11481	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	117	05	JAN	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	21	19	0	51	21	19	0	51	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	118	05	JAN	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17508	4335	10000	20023	17508	4335	10000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	119	05	JAN	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	120	05	JAN	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2513	4336	0	10023	2513	4336	0	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	121	06	JAN	00:00	7620	7620	8015	0	18753	1.67	0	1.67	1.67	0	0	0	0	13	13	0	28	775	803	0	1898	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	122	06	JAN	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12507	4342	10000	20028	12507	4342	10000	20028	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	123	06	JAN	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7513	8302	0	20023	7513	8302	0	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	124	06	JAN	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10149	239	10000	10563	10014	10	10000	10023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	125	06	JAN	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17506	4333	10000	20023	17506	4333	10000	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	126	06	JAN	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7583	4187	330	10000	7500	4330	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	127	06	JAN	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20027	15	20011	20051	20027	15	20011	20051	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	128	06	JAN	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20027	15	20011	20051	20027	15	20011	20051	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	129	06	JAN	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	130	06	JAN	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2500	4330	0	10000	2500	4330	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	131	06	JAN	10:00	10005	10005	17329	0	40020	1.67	0	1.67	1.67	0	0	0	0	13	13	0	28	1013	1726	0	4002	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	132	06	JAN	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10027	15	10011	10051	10027	15	10011	10051	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	133	06	JAN	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10014	10	10000	10023	10014	10	10000	10023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	134	06	JAN	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	21	19	0	51	21	19	0	51	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	135	06	JAN	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	136	06	JAN	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10013	13	10000	10028	10013	13	10000	10028	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	137	06	JAN	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7513	4337	0	10028	7513	4337	0	10028	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	138	06	JAN	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10027	15	10011	10051	10027	15	10011	10051	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	139	06	JAN	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	140	06	JAN	19:00	4849	4849	8399	0	19396	1.67	0	1.67	1.67	0	0	0	0	12513	4336	10000	20023	12998	4135	10000	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	141	06	JAN	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15006	4994	10000	20000	15006	4994	10000	20000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	142	06	JAN	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7	12	0	28	7	12	0	28	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	143	06	JAN	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17643	4412	10011	20540	17508	4329	10011	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	144	06	JAN	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20013	13	20000	20028	20013	13	20000	20028	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	145	07	JAN	00:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15014	5003	10000	20023	14935	5032	9807	19994	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	146	07	JAN	01:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10021	19	10000	10052	10014	10	10000	10023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	147	07	JAN	02:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10014	10	10000	10023	9964	82	9822	10023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	148	07	JAN	03:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20014	10	20000	20023	19990	39	19927	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	149	07	JAN	04:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15014	5003	10000	20023	14978	4967	10000	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	150	07	JAN	05:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5006	5006	0	10023	5006	5006	0	10023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	151	07	JAN	06:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	27	22	0	51	21	19	0	51	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	152	07	JAN	07:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10014	10	10000	10023	10002	30	9951	10023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	153	07	JAN	08:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20014	10	20000	20023	20014	10	20000	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	154	07	JAN	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	2725	4213	0	10000	1452	2515	0	5809	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	155	07	JAN	10:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12606	4471	10000	20350	12503	4293	10000	19938	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	156	07	JAN	11:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10050	87	10000	10201	10000	0	10000	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	157	07	JAN	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7	12	0	28	7	12	0	28	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	158	07	JAN	13:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7954	3561	1787	10028	4586	3565	23	10028	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	159	07	JAN	14:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12560	4296	10023	20000	12019	3464	10011	18019	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	160	07	JAN	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10013	13	10000	10028	10013	13	10000	10028	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	161	07	JAN	16:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12545	4360	10011	20097	12527	4328	10011	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	162	07	JAN	17:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20014	10	20000	20023	19555	798	18173	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	163	07	JAN	18:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10014	10	10000	10023	10007	11	9994	10023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	164	07	JAN	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20014	10	20000	20023	17904	3604	11661	20023	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	165	07	JAN	20:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20	5	11	23	20	5	11	23	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	166	07	JAN	21:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	17830	2304	13992	20000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	167	07	JAN	22:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1327	1551	44	3969	14	10	0	23	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	168	07	JAN	23:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7760	4203	491	10540	7500	4330	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	169	08	JAN	00:00	200	200	346	0	798	1.67	0	1.67	1.67	0	0	0	0	19989	43	19920	20037	20009	16	20000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	170	08	JAN	01:00	200	200	346	0	798	1.67	0	1.67	1.67	0	0	0	0	14989	4989	10000	20037	15009	5009	10000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	171	08	JAN	02:00	2794	2794	4840	0	11177	1.67	0	1.67	1.67	0	0	0	0	9737	493	8882	10037	10009	16	10000	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	172	08	JAN	03:00	3687	3687	6387	0	14750	1.67	0	1.67	1.67	0	0	0	0	17141	4974	8525	20037	17509	4336	10000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	173	08	JAN	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	23	24	0	55	9	16	0	37	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	174	08	JAN	05:00	2469	2469	4276	0	9875	1.67	0	1.67	1.67	0	0	0	0	10009	16	10000	10037	10256	423	10000	10988	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	175	08	JAN	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20009	16	20000	20037	20009	16	20000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	176	08	JAN	07:00	3086	3086	5345	0	12344	1.67	0	1.67	1.67	0	0	0	0	2509	4325	0	10000	2818	4179	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	177	08	JAN	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10009	16	10000	10037	10009	16	10000	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	178	08	JAN	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20009	16	20000	20037	20009	16	20000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	179	08	JAN	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10009	16	10000	10037	10009	16	10000	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	180	08	JAN	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10023	24	10000	10055	10009	16	10000	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	181	08	JAN	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	94	142	0	338	9	16	0	37	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	182	08	JAN	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7509	4336	0	10037	7509	4336	0	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	183	08	JAN	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12509	4325	10000	20000	12509	4325	10000	20000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	184	08	JAN	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	144	250	0	577	9	16	0	37	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	185	08	JAN	16:00	1597	1597	2766	0	6387	1.67	0	1.67	1.67	0	0	0	0	12350	4048	10000	19361	12509	4325	10000	20000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	186	08	JAN	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2509	4325	0	10000	2509	4325	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	187	08	JAN	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15009	5009	10000	20037	15009	5009	10000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	188	08	JAN	19:00	189	189	327	0	754	1.67	0	1.67	1.67	0	0	0	0	20075	157	19925	20338	20009	16	20000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	189	08	JAN	20:00	377	377	653	0	1508	1.67	0	1.67	1.67	0	0	0	0	2509	4325	0	10000	2547	4303	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	190	08	JAN	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12509	4325	10000	20000	12509	4325	10000	20000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	191	08	JAN	22:00	377	377	653	0	1508	1.67	0	1.67	1.67	0	0	0	0	17523	4312	10055	20037	17547	4270	10151	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	192	08	JAN	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20009	16	20000	20037	20009	16	20000	20037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	193	09	JAN	00:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12509	4325	10000	20000	12388	4335	9867	19896	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	194	09	JAN	01:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	2631	4346	104	10158	2509	4346	0	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	195	09	JAN	02:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10009	16	10000	10037	9894	17	9867	9916	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	196	09	JAN	03:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	121	17	104	141	9	16	0	37	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	197	09	JAN	04:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10009	16	10000	10037	9886	27	9867	9933	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	198	09	JAN	05:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10009	16	10000	10037	9901	9	9896	9916	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	199	09	JAN	06:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10124	22	10104	10158	10009	16	10000	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	200	09	JAN	07:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10131	19	10104	10158	10009	16	10000	10037	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	201	09	JAN	08:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10059	46	10000	10104	9955	46	9896	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	202	09	JAN	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	110	11	104	129	0	0	0	0	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	203	09	JAN	10:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	2697	4468	104	10436	2468	4274	0	9872	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	204	09	JAN	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5114	4998	104	10121	5000	5000	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	205	09	JAN	12:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19896	0	19896	19896	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	206	09	JAN	13:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12582	4283	10104	20000	12467	4273	10000	19867	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	207	09	JAN	14:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	5065	4935	128	10000	4938	4938	0	9879	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	208	09	JAN	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	201	154	104	468	0	0	0	0	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	209	09	JAN	16:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	9890	11	9872	9896	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	210	09	JAN	17:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	113	16	104	141	9	16	0	37	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	211	09	JAN	18:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19872	4	19867	19879	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	212	09	JAN	19:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10117	13	10104	10133	10000	0	10000	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	213	09	JAN	20:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12582	4285	10000	20000	12389	4334	9867	19896	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	09	JAN	21:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10115	12	10104	10133	9901	171	9606	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	09	JAN	22:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7628	4330	128	10133	7500	4330	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	09	JAN	23:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7624	4327	128	10133	7500	4330	0	10000	115	16	104	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	10	JAN	00:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	7562	8200	0	19608	7795	8142	392	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	10	JAN	01:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	12402	4160	10000	19608	12795	4160	10388	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	10	JAN	02:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	17289	4211	10000	19946	17598	4160	10392	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	10	JAN	03:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	12402	4160	10000	19608	12795	4160	10388	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	221	10	JAN	04:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10393	4	10388	10400	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	10	JAN	05:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	9607	4	9600	9612	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	10	JAN	06:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	0	0	0	0	393	4	388	400	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	10	JAN	07:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	12107	4333	9600	19612	12500	4330	10000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	JAN	08:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	9607	4	9600	9612	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	10	JAN	09:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	12403	4162	10000	19612	12796	4159	10392	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	10	JAN	10:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	17205	4160	10000	19612	17598	4160	10392	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	10	JAN	11:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	17205	4160	10000	19612	17598	4160	10392	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	10	JAN	12:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	19607	4	19600	19612	20000	0	20000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	10	JAN	13:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	7509	4336	0	10037	7902	4336	392	10437	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	10	JAN	14:00	3931	3931	44	3879	4000	1.67	0	1.67	1.67	0	0	0	0	19607	4	19600	19612	20000	0	20000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
