system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	873	06	FEB	08:00	34900	34900	2500	32400	37400	140.90	0.00	140.90	140.91	0	-469	628	-1097	159	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	874	06	FEB	09:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	-678	682	-1359	4	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	875	06	FEB	10:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	-256	199	-455	-57	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	876	06	FEB	11:00	34900	34900	2500	32400	37400	140.90	0.01	140.89	140.91	0	-816	880	-1696	65	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	877	06	FEB	12:00	34900	34900	2500	32400	37400	140.94	0.05	140.89	141.00	0	-648	1099	-1747	451	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	878	06	FEB	13:00	34900	34900	2500	32400	37400	140.90	0.01	140.89	140.91	0	-656	1060	-1716	404	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	879	06	FEB	14:00	34900	34900	2500	32400	37400	140.90	0.01	140.89	140.91	0	-508	1262	-1770	754	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	880	06	FEB	15:00	34900	34900	2500	32400	37400	140.97	0.03	140.95	141.00	0	-511	1262	-1773	751	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	881	06	FEB	16:00	34900	34900	2500	32400	37400	141.00	0	141.00	141.00	0	-639	1262	-1901	623	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	882	06	FEB	17:00	105400	105400	68000	37400	173400	141.00	0	141.00	141.00	164	-334	747	-1081	413	1600	0	1600	1600	0	0	0	0	0	0	0	0	500	500	0	1000	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	250	250	0	500	0	0	0	0	4	0	4	5
	883	06	FEB	18:00	105400	105400	68000	37400	173400	141.00	0	141.00	141.00	164	249	197	52	446	1600	0	1600	1600	0	0	0	0	0	0	0	0	500	500	0	1000	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	250	250	0	500	0	0	0	0	4	0	4	5
	884	06	FEB	19:00	105400	105400	68000	37400	173400	141.00	0	141.00	141.00	164	317	197	120	514	1600	0	1600	1600	0	0	0	0	0	0	0	0	500	500	0	1000	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	250	250	0	500	0	0	0	0	4	0	4	5
	885	06	FEB	20:00	56050	56050	18650	37400	74700	140.97	0.03	140.94	141.00	49	-420	1112	-1532	692	1600	0	1600	1600	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	600	100	500	700	0	0	0	0	4	0	4	5
	886	06	FEB	21:00	56050	56050	18650	37400	74700	140.96	0.04	140.93	141.00	49	-323	1021	-1344	698	1600	0	1600	1600	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	600	100	500	700	0	0	0	0	4	0	4	5
	887	06	FEB	22:00	34900	34900	2500	32400	37400	140.95	0.05	140.89	141.00	0	-473	952	-1425	479	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	888	06	FEB	23:00	34900	34900	2500	32400	37400	140.95	0.05	140.89	141.00	0	-560	697	-1257	137	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	889	07	FEB	00:00	37400	37400	0	37400	37400	140.98	0.02	140.96	141.00	0	-307	635	-942	328	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	890	07	FEB	01:00	37400	37400	0	37400	37400	140.95	0.05	140.89	141.00	0	-236	634	-871	398	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	891	07	FEB	02:00	37400	37400	0	37400	37400	140.95	0.05	140.89	141.00	0	-232	642	-874	410	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	892	07	FEB	03:00	37400	37400	0	37400	37400	140.95	0.05	140.89	141.00	0	-261	662	-923	401	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	893	07	FEB	04:00	47975	47975	10575	37400	58550	140.96	0.04	140.92	141.00	25	-242	589	-831	347	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	925	75	850	1000	0	0	0	0	4	0	4	5
	894	07	FEB	05:00	47975	47975	10575	37400	58550	140.97	0.03	140.95	141.00	25	-503	591	-1094	88	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	925	75	850	1000	0	0	0	0	4	0	4	5
	895	07	FEB	06:00	68408	68408	31008	37400	99415	140.95	0.05	140.90	141.00	72	-519	413	-932	-106	1600	0	1600	1600	0	0	0	0	0	0	0	0	220	220	0	440	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	780	220	560	1000	0	0	0	0	4	0	4	5
	896	07	FEB	07:00	37400	37400	0	37400	37400	140.96	0.04	140.93	141.00	0	-472	611	-1083	139	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	897	07	FEB	08:00	37400	37400	0	37400	37400	140.97	0.01	140.95	140.98	0	-126	629	-755	503	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	898	07	FEB	09:00	37400	37400	0	37400	37400	140.88	0.01	140.87	140.90	0	80	616	-536	695	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	899	07	FEB	10:00	37400	37400	0	37400	37400	140.86	0.01	140.85	140.87	0	232	572	-340	804	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	900	07	FEB	11:00	37400	37400	0	37400	37400	140.86	0.01	140.85	140.86	0	385	572	-187	957	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	901	07	FEB	12:00	37400	37400	0	37400	37400	123.24	17.61	105.64	140.85	0	426	552	-125	978	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	902	07	FEB	13:00	37400	37400	0	37400	37400	140.86	0.01	140.85	140.86	0	472	506	-34	979	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	903	07	FEB	14:00	37400	37400	0	37400	37400	140.86	0.01	140.85	140.87	0	426	508	-81	934	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	904	07	FEB	15:00	37400	37400	0	37400	37400	140.92	0.00	140.91	140.92	0	413	469	-56	882	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	905	07	FEB	16:00	37400	37400	0	37400	37400	140.92	0.04	140.88	140.97	0	657	164	494	821	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	906	07	FEB	17:00	37400	37400	0	37400	37400	140.88	0.03	140.85	140.91	0	730	36	695	766	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	907	07	FEB	18:00	37400	37400	0	37400	37400	140.87	0.02	140.85	140.89	0	810	54	755	864	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	908	07	FEB	19:00	37400	37400	0	37400	37400	140.87	0.00	140.87	140.87	0	944	52	892	996	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	909	07	FEB	20:00	37400	37400	0	37400	37400	140.87	0.01	140.87	140.88	0	1158	52	1107	1210	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	910	07	FEB	21:00	37400	37400	0	37400	37400	140.86	0.01	140.85	140.88	0	1612	182	1429	1794	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	911	07	FEB	22:00	37400	37400	0	37400	37400	140.86	0.01	140.85	140.87	0	1850	164	1686	2014	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	912	07	FEB	23:00	37400	37400	0	37400	37400	140.86	0.01	140.85	140.87	0	1922	52	1870	1973	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
